day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,bundle_half,section_id,group_name,group_index,department,semester,day_pattern
wed,10:00 - 10:50,2,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,213,P Revathy,101011,87,B418,B Block,64,3,0,theory,True,64/70,800__s0,1,0,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
wed,11:00 - 11:50,3,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,213,P Revathy,101011,91,B424,B Block,64,3,0,theory,True,64/70,800__s0,1,0,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
thur,9:00 - 9:50,1,1076__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,213,P Revathy,101011,89,B422,B Block,64,3,0,theory,True,64/70,800__s0,1,0,Computer Science & Design_S3_G4,4,Computer Science & Design,3,Monday-Fri
monday,9:00 - 9:50,1,800__s0,MA23313,Discrete Mathematics for AI,Lecture,1,513,M Subha,176129,90,B423,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
tuesday,8:00 - 8:50,0,800__s0,MA23313,Discrete Mathematics for AI,Lecture,2,513,M Subha,176129,90,B423,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
tuesday,10:00 - 10:50,2,800__s0,MA23313,Discrete Mathematics for AI,Lecture,3,513,M Subha,176129,88,B419,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
wed,10:00 - 10:50,2,800__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,513,M Subha,176129,87,B418,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
wed,11:00 - 11:50,3,800__s0,MA23313,Discrete Mathematics for AI,Lecture,5,513,M Subha,176129,91,B424,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
thur,9:00 - 9:50,1,800__s0,MA23313,Discrete Mathematics for AI,Lecture,6,513,M Subha,176129,89,B422,B Block,64,3,1,theory,True,64/70,1076__s0,2,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
thur,11:00 - 11:50,3,800__s0,MA23313,Discrete Mathematics for AI,Lecture,7,513,M Subha,176129,88,B419,B Block,64,3,1,theory,False,64/70,,,0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
tuesday,9:00 - 9:50,1,840__s0,CB23311,Formal Language and Automata Theory,Lecture,1,191,Stanlin Prija,101354,86,B417,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
wed,9:00 - 9:50,1,840__s0,CB23311,Formal Language and Automata Theory,Lecture,2,191,Stanlin Prija,101354,87,B418,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,840__s0,CB23311,Formal Language and Automata Theory,Lecture,3,191,Stanlin Prija,101354,88,B419,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,840__s0,CB23311,Formal Language and Automata Theory,Lecture,4,191,Stanlin Prija,101354,80,B409,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,840__s0,CB23311,Formal Language and Automata Theory,Lecture,5,191,Stanlin Prija,101354,87,B418,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
fri,11:00 - 11:50,3,840__s0,CB23311,Formal Language and Automata Theory,Lecture,6,191,Stanlin Prija,101354,87,B418,B Block,64,3,0,theory,True,64/70,756__s0,2,0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
monday,1:00 - 1:50,5,1429__s0,CB23312,Computer Organization and Architecture,Lecture,1,1018,Dr.p.hemalatha Nan,500078,40,B106,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
monday,2:00 - 2:50,6,1429__s0,CB23312,Computer Organization and Architecture,Lecture,2,1018,Dr.p.hemalatha Nan,500078,88,B419,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
tuesday,8:00 - 8:50,0,1429__s0,CB23312,Computer Organization and Architecture,Lecture,3,1018,Dr.p.hemalatha Nan,500078,84,B415,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
wed,8:00 - 8:50,0,1429__s0,CB23312,Computer Organization and Architecture,Lecture,4,1018,Dr.p.hemalatha Nan,500078,79,B408,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,1429__s0,CB23312,Computer Organization and Architecture,Lecture,5,1018,Dr.p.hemalatha Nan,500078,82,B411,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
fri,10:00 - 10:50,2,1429__s0,CB23312,Computer Organization and Architecture,Lecture,6,1018,Dr.p.hemalatha Nan,500078,84,B415,B Block,64,3,0,theory,True,64/70,871__s0,1,0,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
thur,4:10 - 5:00,8,106__s0,CB23331,Computational Statistics,Lecture,1,527,Balavidhya S,176152,88,B419,B Block,64,3,0,theory,False,64/70,,,0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
fri,1:00 - 1:50,5,106__s0,CB23331,Computational Statistics,Lecture,2,527,Balavidhya S,176152,87,B418,B Block,64,3,0,theory,False,64/70,,,0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,106__s0,CB23331,Computational Statistics,Lecture,3,527,Balavidhya S,176152,82,B411,B Block,64,3,0,theory,False,64/70,,,0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
tuesday,9:00 - 9:50,1,756__s0,CB23332,Software Engineering,Lecture,1,199,K Devaki,101195,86,B417,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
wed,9:00 - 9:50,1,756__s0,CB23332,Software Engineering,Lecture,2,199,K Devaki,101195,87,B418,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,756__s0,CB23332,Software Engineering,Lecture,3,199,K Devaki,101195,88,B419,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,756__s0,CB23332,Software Engineering,Lecture,4,199,K Devaki,101195,80,B409,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,756__s0,CB23332,Software Engineering,Lecture,5,199,K Devaki,101195,87,B418,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
fri,11:00 - 11:50,3,756__s0,CB23332,Software Engineering,Lecture,6,199,K Devaki,101195,87,B418,B Block,64,3,0,theory,True,64/70,840__s0,1,0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
monday,1:00 - 1:50,5,871__s0,MC23313,Environmental Sciences,Lecture,1,167,J Geetha Chandrasekran,166052,40,B106,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
monday,2:00 - 2:50,6,871__s0,MC23313,Environmental Sciences,Lecture,2,167,J Geetha Chandrasekran,166052,88,B419,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
tuesday,8:00 - 8:50,0,871__s0,MC23313,Environmental Sciences,Lecture,3,167,J Geetha Chandrasekran,166052,84,B415,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
wed,8:00 - 8:50,0,871__s0,MC23313,Environmental Sciences,Lecture,4,167,J Geetha Chandrasekran,166052,79,B408,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,871__s0,MC23313,Environmental Sciences,Lecture,5,167,J Geetha Chandrasekran,166052,82,B411,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
fri,10:00 - 10:50,2,871__s0,MC23313,Environmental Sciences,Lecture,6,167,J Geetha Chandrasekran,166052,84,B415,B Block,64,3,0,theory,True,64/70,1429__s0,2,0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
tuesday,8:00 - 8:50,0,841__s1,CB23311,Formal Language and Automata Theory,Lecture,1,198,Vishnu Kumar A,101287,55,B213,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
tuesday,9:00 - 9:50,1,841__s1,CB23311,Formal Language and Automata Theory,Lecture,2,198,Vishnu Kumar A,101287,74,B401,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,841__s1,CB23311,Formal Language and Automata Theory,Lecture,3,198,Vishnu Kumar A,101287,69,B322,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,841__s1,CB23311,Formal Language and Automata Theory,Lecture,4,198,Vishnu Kumar A,101287,56,B218,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,841__s1,CB23311,Formal Language and Automata Theory,Lecture,5,198,Vishnu Kumar A,101287,57,B219,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,841__s1,CB23311,Formal Language and Automata Theory,Lecture,6,198,Vishnu Kumar A,101287,67,B320,B Block,64,3,0,theory,True,64/70,872__s1,1,1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
tuesday,1:00 - 1:50,5,1430__s1,CB23312,Computer Organization and Architecture,Lecture,1,1017,Nandha Kumar P,500080,69,B322,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
tuesday,2:00 - 2:50,6,1430__s1,CB23312,Computer Organization and Architecture,Lecture,2,1017,Nandha Kumar P,500080,56,B218,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,1430__s1,CB23312,Computer Organization and Architecture,Lecture,3,1017,Nandha Kumar P,500080,68,B321,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
thur,1:00 - 1:50,5,1430__s1,CB23312,Computer Organization and Architecture,Lecture,4,1017,Nandha Kumar P,500080,78,B405,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
thur,2:00 - 2:50,6,1430__s1,CB23312,Computer Organization and Architecture,Lecture,5,1017,Nandha Kumar P,500080,76,B403,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,1430__s1,CB23312,Computer Organization and Architecture,Lecture,6,1017,Nandha Kumar P,500080,76,B403,B Block,64,3,0,theory,True,64/70,757__s1,1,1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
thur,4:10 - 5:00,8,107__s1,CB23331,Computational Statistics,Lecture,1,1206,Sophia M,176162,77,B404,B Block,64,3,0,theory,False,64/70,,,1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
fri,3:10 - 4:00,7,107__s1,CB23331,Computational Statistics,Lecture,2,1206,Sophia M,176162,78,B405,B Block,64,3,0,theory,False,64/70,,,1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
fri,4:10 - 5:00,8,107__s1,CB23331,Computational Statistics,Lecture,3,1206,Sophia M,176162,78,B405,B Block,64,3,0,theory,False,64/70,,,1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
tuesday,1:00 - 1:50,5,757__s1,CB23332,Software Engineering,Lecture,1,202,Manikandan Thirumalaisamy,101321,69,B322,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
tuesday,2:00 - 2:50,6,757__s1,CB23332,Software Engineering,Lecture,2,202,Manikandan Thirumalaisamy,101321,56,B218,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,757__s1,CB23332,Software Engineering,Lecture,3,202,Manikandan Thirumalaisamy,101321,68,B321,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
thur,1:00 - 1:50,5,757__s1,CB23332,Software Engineering,Lecture,4,202,Manikandan Thirumalaisamy,101321,78,B405,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
thur,2:00 - 2:50,6,757__s1,CB23332,Software Engineering,Lecture,5,202,Manikandan Thirumalaisamy,101321,76,B403,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,757__s1,CB23332,Software Engineering,Lecture,6,202,Manikandan Thirumalaisamy,101321,76,B403,B Block,64,3,0,theory,True,64/70,1430__s1,2,1,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
tuesday,8:00 - 8:50,0,872__s1,MC23313,Environmental Sciences,Lecture,1,163,J Edward Jeyakumar,166063,55,B213,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
tuesday,9:00 - 9:50,1,872__s1,MC23313,Environmental Sciences,Lecture,2,163,J Edward Jeyakumar,166063,74,B401,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,872__s1,MC23313,Environmental Sciences,Lecture,3,163,J Edward Jeyakumar,166063,69,B322,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,872__s1,MC23313,Environmental Sciences,Lecture,4,163,J Edward Jeyakumar,166063,56,B218,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,872__s1,MC23313,Environmental Sciences,Lecture,5,163,J Edward Jeyakumar,166063,57,B219,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,872__s1,MC23313,Environmental Sciences,Lecture,6,163,J Edward Jeyakumar,166063,67,B320,B Block,64,3,0,theory,True,64/70,841__s1,2,1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
tuesday,12:00 - 12:50,4,453__s0,CR23331,Cryptography,Lecture,1,292,Benedict Jayaprakash Nicholas,101040,69,B322,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,453__s0,CR23331,Cryptography,Lecture,2,292,Benedict Jayaprakash Nicholas,101040,80,B409,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,8:00 - 8:50,0,453__s0,CR23331,Cryptography,Lecture,3,292,Benedict Jayaprakash Nicholas,101040,81,B410,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,9:00 - 9:50,1,453__s0,CR23331,Cryptography,Lecture,4,292,Benedict Jayaprakash Nicholas,101040,52,B210,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,10:00 - 10:50,2,453__s0,CR23331,Cryptography,Lecture,5,292,Benedict Jayaprakash Nicholas,101040,81,B410,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,12:00 - 12:50,4,453__s0,CR23331,Cryptography,Lecture,6,292,Benedict Jayaprakash Nicholas,101040,69,B322,B Block,65,3,0,theory,True,65/70,372__s0,2,0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,372__s0,CS23532,Computer Networks,Lecture,1,290,Seethalakshmi T,101369,69,B322,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,372__s0,CS23532,Computer Networks,Lecture,2,290,Seethalakshmi T,101369,80,B409,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,8:00 - 8:50,0,372__s0,CS23532,Computer Networks,Lecture,3,290,Seethalakshmi T,101369,81,B410,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,9:00 - 9:50,1,372__s0,CS23532,Computer Networks,Lecture,4,290,Seethalakshmi T,101369,52,B210,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,10:00 - 10:50,2,372__s0,CS23532,Computer Networks,Lecture,5,290,Seethalakshmi T,101369,81,B410,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,12:00 - 12:50,4,372__s0,CS23532,Computer Networks,Lecture,6,290,Seethalakshmi T,101369,69,B322,B Block,65,3,0,theory,True,65/70,453__s0,1,0,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,563__s0,MA23312,Fourier series and Number theory,Lecture,1,521,Siluvai Dasan R,176113,82,B411,B Block,65,3,1,theory,False,65/70,,,0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,563__s0,MA23312,Fourier series and Number theory,Lecture,2,521,Siluvai Dasan R,176113,83,B412,B Block,65,3,1,theory,False,65/70,,,0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,10:00 - 10:50,2,563__s0,MA23312,Fourier series and Number theory,Lecture,3,521,Siluvai Dasan R,176113,69,B322,B Block,65,3,1,theory,False,65/70,,,0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,563__s0,MA23312,Fourier series and Number theory,Tutorial,4,521,Siluvai Dasan R,176113,70,B325,B Block,65,3,1,theory,False,65/70,,,0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,454__s1,CR23331,Cryptography,Lecture,1,294,R Rupmala,101330,68,B321,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,454__s1,CR23331,Cryptography,Lecture,2,294,R Rupmala,101330,68,B321,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,12:00 - 12:50,4,454__s1,CR23331,Cryptography,Lecture,3,294,R Rupmala,101330,70,B325,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,11:00 - 11:50,3,454__s1,CR23331,Cryptography,Lecture,4,294,R Rupmala,101330,67,B320,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,10:00 - 10:50,2,454__s1,CR23331,Cryptography,Lecture,5,294,R Rupmala,101330,61,B302,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,454__s1,CR23331,Cryptography,Lecture,6,294,R Rupmala,101330,54,B212,B Block,65,3,0,theory,True,65/70,373__s1,2,1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,373__s1,CS23532,Computer Networks,Lecture,1,1014,Dr. Bhuvana S.,500077,68,B321,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,9:00 - 9:50,1,373__s1,CS23532,Computer Networks,Lecture,2,1014,Dr. Bhuvana S.,500077,68,B321,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,12:00 - 12:50,4,373__s1,CS23532,Computer Networks,Lecture,3,1014,Dr. Bhuvana S.,500077,70,B325,B Block,65,3,0,theory,True,65/70,454__s1,1,1,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
